@relation InstanceResultListener

@attribute Key_Dataset {sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.functions.Logistic,weka.classifiers.functions.SMO,weka.classifiers.lazy.IBk,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'','-R 1.0E-8 -M -1 -num-decimal-places 4','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-K 5 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 7 -W 0 -I -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {5995231201785697655,3932117032546553727,-6585883636378691736,-3080186098777067172,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
sensor_readings,8,7,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4911,545,380,165,0,69.724771,30.275229,0,0.536531,0.198247,0.313289,59.855029,76.993731,934.441854,553.694338,380.747516,1.714572,1.015953,0.698619,473.726602,0.869223,27619.807697,0.722727,159,0.175385,57,0.824615,268,0.277273,61,0.736111,0.722727,0.729358,0.549019,0.87386,0.824359,0.697248,0.161592,0.838408,0.302752,0.694511,0.697248,0.694143,0.540806,0.884509,0.791862,0.625835,0.697248,0.856,0.001,0.845972,0.000974,845.972,0.974,11563,1126871,127057,98.165138,59.908257,?,?,?,?
sensor_readings,8,8,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4911,545,395,150,0,72.477064,27.522936,0,0.577805,0.192199,0.304039,58.031808,74.724497,934.369766,500.280758,434.089008,1.71444,0.917946,0.796494,487.296343,0.894122,28410.724369,0.769231,170,0.157407,51,0.842593,273,0.230769,51,0.769231,0.769231,0.769231,0.611823,0.893148,0.851948,0.724771,0.150676,0.849324,0.275229,0.724028,0.724771,0.722366,0.580919,0.899974,0.814559,0.67786,0.724771,0.883,0.001,0.875867,0.001024,875.867,1.024,11563,1126871,127057,98.899083,60.045872,?,?,?,?
sensor_readings,8,9,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4911,545,384,161,0,70.458716,29.541284,0,0.545887,0.19861,0.314159,59.967622,77.211701,934.369766,592.55846,341.811306,1.71444,1.087263,0.627177,477.440139,0.876037,27836.080385,0.714932,158,0.16358,53,0.83642,271,0.285068,63,0.748815,0.714932,0.731481,0.555755,0.856265,0.804322,0.704587,0.164072,0.835928,0.295413,0.706774,0.704587,0.701714,0.549584,0.876209,0.781621,0.665633,0.704587,0.876,0.001,0.873994,0.000959,873.994,0.959,11563,1126871,127057,98.715596,59.495413,?,?,?,?
sensor_readings,8,10,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4911,545,387,158,0,71.009174,28.990826,0,0.561075,0.192928,0.309619,58.251987,76.095999,934.369766,587.20449,347.165276,1.71444,1.077439,0.637001,489.930413,0.898955,28564.297915,0.692308,153,0.138889,45,0.861111,279,0.307692,68,0.772727,0.692308,0.73031,0.56497,0.88273,0.837035,0.710092,0.150362,0.849638,0.289908,0.712977,0.710092,0.709426,0.56264,0.887371,0.79199,0.674635,0.710092,0.9,0.001,0.895169,0.001046,895.169,1.046,11563,1126871,127057,98.348624,58.256881,?,?,?,?
sensor_readings,9,1,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4910,546,375,171,0,68.681319,31.318681,0,0.524785,0.19513,0.311896,58.923656,76.665498,935.749478,576.233766,359.515712,1.713827,1.055373,0.658454,488.08216,0.893923,28455.407342,0.683258,151,0.150769,49,0.849231,276,0.316742,70,0.755,0.683258,0.71734,0.542494,0.873609,0.84677,0.686813,0.16783,0.83217,0.313187,0.691247,0.686813,0.687026,0.523187,0.88167,0.79881,0.660657,0.686813,0.874,0.001,0.871074,0.000962,871.074,0.962,11563,1126642,127286,98.901099,58.241758,?,?,?,?
sensor_readings,9,2,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4910,546,374,172,0,68.498168,31.501832,0,0.519219,0.202035,0.318381,61.008567,78.259526,935.749478,661.043682,274.705796,1.713827,1.210703,0.503124,462.727495,0.847486,26977.219078,0.678733,150,0.172308,56,0.827692,269,0.321267,71,0.728155,0.678733,0.702576,0.512838,0.856666,0.776767,0.684982,0.170295,0.829705,0.315018,0.686043,0.684982,0.6831,0.520297,0.872566,0.774483,0.641375,0.684982,0.898,0.001,0.894842,0.001053,894.842,1.053,11563,1126642,127286,97.802198,59.70696,?,?,?,?
sensor_readings,9,3,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4910,546,401,145,0,73.443223,26.556777,0,0.594636,0.189483,0.300922,57.18292,73.916266,937.164287,488.721862,448.442425,1.716418,0.895095,0.821323,501.095611,0.917758,29219.003139,0.736364,162,0.131902,43,0.868098,283,0.263636,58,0.790244,0.736364,0.762353,0.612259,0.887563,0.859895,0.734432,0.142729,0.857271,0.265568,0.737172,0.734432,0.732822,0.598696,0.901522,0.820192,0.700922,0.734432,0.868,0.001,0.865199,0.001003,865.199,1.003,11563,1126642,127286,98.901099,59.340659,?,?,?,?
sensor_readings,9,4,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4910,546,393,153,0,71.978022,28.021978,0,0.570432,0.193638,0.307987,58.436719,75.651845,937.164287,514.069905,423.094383,1.716418,0.94152,0.774898,483.059524,0.884724,28167.314615,0.727273,160,0.144172,47,0.855828,279,0.272727,60,0.772947,0.727273,0.749415,0.589493,0.884021,0.834275,0.71978,0.15407,0.84593,0.28022,0.721465,0.71978,0.716675,0.574467,0.89488,0.803106,0.683542,0.71978,0.894,0.002,0.891066,0.001789,891.066,1.789,11563,1126642,127286,99.267399,59.89011,?,?,?,?
sensor_readings,9,5,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4910,546,416,130,0,76.190476,23.809524,0,0.633428,0.188837,0.295346,56.987974,72.546755,937.164287,486.721138,450.44315,1.716418,0.891431,0.824987,502.987289,0.921222,29329.307307,0.795455,175,0.138037,45,0.861963,281,0.204545,45,0.795455,0.795455,0.795455,0.657418,0.913971,0.883557,0.761905,0.132878,0.867122,0.238095,0.7619,0.761905,0.75809,0.638866,0.914808,0.837237,0.713051,0.761905,0.869,0.001,0.862795,0.001018,862.795,1.018,11563,1126642,127286,99.267399,59.844322,?,?,?,?
sensor_readings,9,6,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4910,546,368,178,0,67.399267,32.600733,0,0.510089,0.199185,0.317808,60.110878,78.064073,937.164287,565.711581,371.452706,1.716418,1.036102,0.680316,479.412235,0.878044,27954.640356,0.631818,139,0.168712,55,0.831288,271,0.368182,81,0.716495,0.631818,0.671498,0.474601,0.849958,0.792418,0.673993,0.166828,0.833172,0.326007,0.676666,0.673993,0.67349,0.507237,0.87391,0.780948,0.639105,0.673993,0.905,0.001,0.902825,0.001051,902.825,1.051,11563,1126642,127286,96.886447,59.203297,?,?,?,?
sensor_readings,9,7,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4911,545,372,173,0,68.256881,31.743119,0,0.516775,0.2019,0.320156,60.971691,78.701311,933.115344,572.204037,360.911307,1.712138,1.049916,0.662223,463.324098,0.850136,27009.052195,0.7,154,0.163077,53,0.836923,272,0.3,66,0.743961,0.7,0.721311,0.542777,0.868615,0.838274,0.682569,0.168234,0.831766,0.317431,0.683701,0.682569,0.681611,0.51843,0.87079,0.779988,0.639018,0.682569,0.873,0.001,0.870724,0.000961,870.724,0.961,11563,1126871,127057,97.798165,58.899083,?,?,?,?
sensor_readings,9,8,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4911,545,390,155,0,71.559633,28.440367,0,0.562473,0.199244,0.313829,60.172567,77.150007,933.043256,544.625521,388.417735,1.712006,0.999313,0.712693,471.377274,0.864912,27478.26913,0.733032,162,0.138889,45,0.861111,279,0.266968,59,0.782609,0.733032,0.757009,0.601057,0.877619,0.840564,0.715596,0.158278,0.841722,0.284404,0.719541,0.715596,0.71295,0.567633,0.880341,0.784683,0.688652,0.715596,0.872,0.001,0.868808,0.000993,868.808,0.993,11563,1126871,127057,98.53211,60.963303,?,?,?,?
sensor_readings,9,9,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4911,545,379,166,0,69.541284,30.458716,0,0.538668,0.203331,0.324101,61.392978,79.655188,934.369766,587.040474,347.329292,1.71444,1.077138,0.637301,467.78528,0.858322,27273.175422,0.669683,148,0.154321,50,0.845679,274,0.330317,73,0.747475,0.669683,0.706444,0.526119,0.840889,0.799139,0.695413,0.161873,0.838127,0.304587,0.698597,0.695413,0.69489,0.536776,0.862353,0.762457,0.659151,0.695413,0.873,0.001,0.870662,0.000968,870.662,0.968,11563,1126871,127057,97.798165,59.770642,?,?,?,?
sensor_readings,9,10,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4911,545,390,155,0,71.559633,28.440367,0,0.564815,0.196418,0.308821,59.305582,75.899717,934.369766,519.32763,415.042136,1.71444,0.952895,0.761545,476.447656,0.874216,27778.215872,0.746606,165,0.169753,55,0.830247,269,0.253394,56,0.75,0.746606,0.748299,0.577273,0.884895,0.859454,0.715596,0.152525,0.847475,0.284404,0.713828,0.715596,0.712523,0.568532,0.893249,0.801002,0.664844,0.715596,0.871,0.001,0.865937,0.001044,865.937,1.044,11563,1126871,127057,98.53211,59.495413,?,?,?,?
sensor_readings,10,1,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4910,546,391,155,0,71.611722,28.388278,0,0.566247,0.192232,0.304904,58.048384,74.946836,935.749478,512.433372,423.316106,1.713827,0.938523,0.775304,489.298668,0.896151,28526.330341,0.719457,159,0.156923,51,0.843077,274,0.280543,62,0.757143,0.719457,0.737819,0.567554,0.882074,0.848498,0.716117,0.148895,0.851105,0.283883,0.713442,0.716117,0.71265,0.571878,0.900291,0.811555,0.6559,0.716117,0.881,0.001,0.878615,0.001038,878.615,1.038,11563,1126642,127286,97.985348,58.882784,?,?,?,?
sensor_readings,10,2,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4910,546,382,164,0,69.96337,30.03663,0,0.545822,0.198984,0.313274,60.087529,77.00425,935.749478,541.900379,393.8491,1.713827,0.992492,0.721335,477.029245,0.87368,27811.017488,0.651584,144,0.132308,43,0.867692,282,0.348416,77,0.770053,0.651584,0.705882,0.537116,0.865562,0.81322,0.699634,0.155519,0.844481,0.300366,0.705169,0.699634,0.698379,0.548129,0.884114,0.787216,0.668049,0.699634,0.866,0.001,0.863612,0.000964,863.612,0.964,11563,1126642,127286,98.534799,60.622711,?,?,?,?
sensor_readings,10,3,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4910,546,392,154,0,71.794872,28.205128,0,0.57114,0.191651,0.307801,57.837036,75.606138,937.164287,562.718021,374.446266,1.716418,1.030619,0.685799,495.271337,0.90709,28879.388349,0.722727,159,0.125767,41,0.874233,285,0.277273,61,0.795,0.722727,0.757143,0.607733,0.885416,0.853671,0.717949,0.151612,0.848388,0.282051,0.723139,0.717949,0.717994,0.572556,0.887667,0.812214,0.697853,0.717949,0.9,0.001,0.898018,0.001026,898.018,1.026,11563,1126642,127286,98.351648,58.562271,?,?,?,?
sensor_readings,10,4,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4910,546,396,150,0,72.527473,27.472527,0,0.581658,0.19159,0.30671,57.818698,75.338098,937.164287,525.836325,411.327962,1.716418,0.96307,0.753348,495.366006,0.907264,28884.908507,0.731818,161,0.138037,45,0.861963,281,0.268182,59,0.781553,0.731818,0.755869,0.60086,0.886893,0.855177,0.725275,0.148399,0.851601,0.274725,0.727794,0.725275,0.724274,0.582752,0.889498,0.813801,0.696902,0.725275,0.867,0.001,0.865219,0.000961,865.219,0.961,11563,1126642,127286,98.351648,60.25641,?,?,?,?
sensor_readings,10,5,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4910,546,375,171,0,68.681319,31.318681,0,0.517458,0.20088,0.316494,60.622447,77.741466,937.164287,545.466069,391.698219,1.716418,0.999022,0.717396,464.621946,0.850956,27092.215141,0.704545,155,0.180982,59,0.819018,267,0.295455,65,0.724299,0.704545,0.714286,0.526034,0.869994,0.836264,0.686813,0.174927,0.825073,0.313187,0.687767,0.686813,0.682765,0.521979,0.882812,0.792334,0.622146,0.686813,0.881,0.001,0.876221,0.001062,876.221,1.062,11563,1126642,127286,98.351648,58.470696,?,?,?,?
sensor_readings,10,6,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4910,546,378,168,0,69.230769,30.769231,0,0.532081,0.199527,0.318276,60.213879,78.178991,937.164287,549.142389,388.021899,1.716418,1.005755,0.710663,467.923273,0.857002,27284.716285,0.704545,155,0.162577,53,0.837423,273,0.295455,65,0.745192,0.704545,0.724299,0.547399,0.866871,0.830422,0.692308,0.161755,0.838245,0.307692,0.692237,0.692308,0.690868,0.534407,0.876535,0.772666,0.64106,0.692308,0.884,0.001,0.881673,0.000965,881.673,0.965,11563,1126642,127286,98.534799,59.752747,?,?,?,?
sensor_readings,10,7,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4911,545,370,175,0,67.889908,32.110092,0,0.513584,0.203996,0.325488,61.604752,80.012046,933.115344,661.130791,271.984553,1.712138,1.213084,0.499054,460.09245,0.844206,26820.666208,0.690909,152,0.178462,58,0.821538,267,0.309091,68,0.72381,0.690909,0.706977,0.516619,0.854224,0.804558,0.678899,0.169568,0.830432,0.321101,0.679477,0.678899,0.67863,0.510871,0.857743,0.755578,0.654476,0.678899,0.879,0.001,0.877294,0.000964,877.294,0.964,11563,1126871,127057,97.981651,59.495413,?,?,?,?
sensor_readings,10,8,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4911,545,402,143,0,73.761468,26.238532,0,0.598945,0.189848,0.300893,57.334774,73.969928,933.043256,491.082371,441.960886,1.712006,0.901069,0.810937,501.879036,0.920879,29256.326074,0.737557,163,0.145062,47,0.854938,277,0.262443,58,0.77619,0.737557,0.756381,0.597752,0.882562,0.844904,0.737615,0.144157,0.855843,0.262385,0.738947,0.737615,0.736039,0.599846,0.900568,0.816896,0.710386,0.737615,0.885,0.001,0.883008,0.000958,883.008,0.958,11563,1126871,127057,99.082569,58.899083,?,?,?,?
sensor_readings,10,9,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4911,545,379,166,0,69.541284,30.458716,0,0.535069,0.202512,0.313131,61.145869,76.959136,934.369766,541.016508,393.353258,1.71444,0.992691,0.721749,469.781668,0.861985,27389.570383,0.692308,153,0.157407,51,0.842593,273,0.307692,68,0.75,0.692308,0.72,0.542687,0.872633,0.819247,0.695413,0.166478,0.833522,0.304587,0.699166,0.695413,0.694352,0.535887,0.882955,0.795133,0.659848,0.695413,0.875,0.001,0.872212,0.000979,872.212,0.979,11563,1126871,127057,97.981651,60.963303,?,?,?,?
sensor_readings,10,10,weka.classifiers.functions.Logistic,'-R 1.0E-8 -M -1 -num-decimal-places 4',3932117032546553727,20170915.0047,4911,545,371,174,0,68.073394,31.926606,0,0.51378,0.199497,0.315135,60.235531,77.45167,934.369766,585.380699,348.989067,1.71444,1.074093,0.640347,470.20434,0.86276,27414.213304,0.692308,153,0.160494,52,0.839506,272,0.307692,68,0.746341,0.692308,0.71831,0.539029,0.867144,0.817853,0.680734,0.167958,0.832042,0.319266,0.681746,0.680734,0.679265,0.517237,0.882032,0.791462,0.624548,0.680734,0.876,0.001,0.87408,0.000961,874.08,0.961,11563,1126871,127057,98.165138,59.220183,?,?,?,?
sensor_readings,1,1,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0047,4910,546,384,162,0,70.32967,29.67033,0,0.541951,0.28022,0.356134,84.569846,87.483053,937.0922,2817.178963,-1880.086763,1.716286,5.159668,-3.443382,285.459917,0.52282,16645.092282,0.705882,156,0.187692,61,0.812308,264,0.294118,65,0.718894,0.705882,0.712329,0.519755,0.806328,0.67014,0.703297,0.169627,0.830373,0.296703,0.705129,0.703297,0.698669,0.545248,0.827469,0.630348,0.659284,0.703297,2.197,0,2.184477,0.000523,2184.477,0.523,11129,1126642,127286,99.6337,75.686813,?,?,?,?
sensor_readings,1,2,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0047,4910,546,376,170,0,68.864469,31.135531,0,0.515579,0.281746,0.358377,85.030466,88.034009,937.0922,3894.2737,-2957.1815,1.716286,7.132369,-5.416083,278.758729,0.510547,16254.347765,0.705882,156,0.209231,68,0.790769,257,0.294118,65,0.696429,0.705882,0.701124,0.495607,0.802597,0.654676,0.688645,0.186363,0.813637,0.311355,0.697993,0.688645,0.682095,0.51937,0.815198,0.613556,0.663487,0.688645,2.283,0.001,2.25508,0.000531,2255.08,0.531,11129,1126642,127286,99.450549,75.641026,?,?,?,?
sensor_readings,1,3,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0047,4910,546,403,143,0,73.809524,26.190476,0,0.588998,0.278541,0.353733,84.063164,86.893283,937.0922,1742.404525,-805.312325,1.716286,3.191217,-1.474931,291.055558,0.533069,16971.372638,0.778281,172,0.2,65,0.8,260,0.221719,49,0.725738,0.778281,0.751092,0.572694,0.810519,0.675641,0.738095,0.16186,0.83814,0.261905,0.750678,0.738095,0.729035,0.598432,0.833954,0.654703,0.69276,0.738095,2.419,0,2.342664,0.000526,2342.664,0.526,11129,1126642,127286,99.81685,75.686813,?,?,?,?
sensor_readings,1,4,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0047,4910,546,395,151,0,72.344322,27.655678,0,0.572369,0.278846,0.354164,84.222314,87.077181,934.422969,671.499263,262.923706,1.711397,1.229852,0.481545,289.097362,0.529482,16851.849407,0.701357,155,0.166154,54,0.833846,271,0.298643,66,0.741627,0.701357,0.72093,0.540466,0.802778,0.673607,0.723443,0.16145,0.83855,0.276557,0.733229,0.723443,0.715838,0.576972,0.830594,0.644445,0.695681,0.723443,2.331,0.001,2.271046,0.000566,2271.046,0.566,11129,1126642,127286,100,75.824176,?,?,?,?
sensor_readings,1,5,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0047,4910,546,375,171,0,68.681319,31.318681,0,0.51506,0.283272,0.360218,85.559176,88.565488,934.422969,691.368438,243.054531,1.711397,1.266243,0.445155,275.778826,0.505089,16075.495175,0.678733,150,0.184615,60,0.815385,265,0.321267,71,0.714286,0.678733,0.696056,0.498527,0.785117,0.651195,0.686813,0.181468,0.818532,0.313187,0.69532,0.686813,0.681627,0.520238,0.810974,0.60949,0.64605,0.686813,2.349,0.001,2.292864,0.000538,2292.864,0.538,11129,1126642,127286,100,75.824176,?,?,?,?
sensor_readings,1,6,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4910,546,385,161,0,70.512821,29.487179,0,0.547394,0.281593,0.358164,84.980294,87.976899,937.164287,685.348888,251.8154,1.716418,1.255218,0.4612,286.37128,0.52449,16698.376772,0.659091,145,0.141104,46,0.858896,280,0.340909,75,0.759162,0.659091,0.705596,0.532731,0.790372,0.669654,0.705128,0.16885,0.83115,0.294872,0.716182,0.705128,0.701992,0.550895,0.816185,0.629136,0.689421,0.705128,2.269,0,2.219776,0.000612,2219.776,0.612,11129,1126642,127286,100,75.641026,?,?,?,?
sensor_readings,1,7,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4911,545,389,156,0,71.376147,28.623853,0,0.557763,0.280428,0.356854,84.66734,87.700139,934.441854,678.839113,255.602741,1.714572,1.245576,0.468996,283.253311,0.519731,16514.592879,0.763636,168,0.184615,60,0.815385,265,0.236364,52,0.736842,0.763636,0.75,0.575904,0.814042,0.686555,0.713761,0.159974,0.840026,0.286239,0.720461,0.713761,0.708021,0.566433,0.830162,0.634366,0.648386,0.713761,2.76,0.001,2.651587,0.00052,2651.587,0.52,11129,1126871,127057,100,75.275229,?,?,?,?
sensor_readings,1,8,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4911,545,392,153,0,71.926606,28.073394,0,0.565626,0.280275,0.356353,84.621174,87.577199,934.441854,2819.499263,-1885.057409,1.714572,5.173393,-3.458821,278.841817,0.511636,16257.388379,0.754545,166,0.169231,55,0.830769,270,0.245455,54,0.751131,0.754545,0.752834,0.584889,0.815895,0.692609,0.719266,0.159366,0.840634,0.280734,0.724775,0.719266,0.712515,0.572948,0.828934,0.637107,0.665019,0.719266,2.674,0.001,2.59039,0.000502,2590.39,0.502,11129,1126871,127057,99.633028,75.59633,?,?,?,?
sensor_readings,1,9,weka.classifiers.functions.SMO,'-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-6585883636378691736,20170915.0048,4911,545,401,144,0,73.577982,26.422018,0,0.591329,0.279358,0.354992,84.344182,87.242632,934.441854,1746.819563,-812.377709,1.714572,3.205174,-1.490601,285.409047,0.523686,16640.279339,0.736364,162,0.153846,50,0.846154,275,0.263636,58,0.764151,0.736364,0.75,0.586235,0.818909,0.69135,0.73578,0.1467,0.8533,0.26422,0.732325,0.73578,0.725922,0.599615,0.836139,0.644701,0.672615,0.73578,2.345,0.001,2.306354,0.000499,2306.354,0.499,11129,1126871,127057,99.816514,75.87156,?,?,?,?
